type,name,res_id,src,value,fuzzy
field,"ir.action.act_window,action",0,Action,Action,0
field,"ir.action.act_window,auto_refresh",0,Auto-Refresh,Auto-rafraîchissement,0
field,"ir.action.act_window,context",0,Context Value,Valeur contextuelle,0
field,"ir.action.act_window,domain",0,Domain Value,Valeur du domain,0
field,"ir.action.act_window,limit",0,Limit,Limite,0
field,"ir.action.act_window,res_model",0,Model,Modèle,0
field,"ir.action.act_window,src_model",0,Source model,Modèle source,0
field,"ir.action.act_window,usage",0,Action Usage,Utilisation,0
field,"ir.action.act_window.view,act_window",0,Action,Action,0
field,"ir.action.act_window,act_window_views",0,Views,Vues,0
field,"ir.action.act_window.view,multi",0,On multiple doc.,Sur plusieurs doc.,0
field,"ir.action.act_window,views",0,Views,Vues,0
field,"ir.action.act_window.view,sequence",0,Sequence,Séquence,0
field,"ir.action.act_window,view_type",0,Type of view,Type de vue,0
field,"ir.action.act_window.view,view",0,View,Vue,0
field,"ir.action.keyword,action",0,Action,Action,0
field,"ir.action.keyword,keyword",0,Keyword,Mot-clè,0
field,"ir.action.keyword,model",0,Model,Modèle,0
field,"ir.action,keywords",0,Keywords,Mots-clès,0
field,"ir.action,name",0,Name,Nom,0
field,"ir.action.report,action",0,Action,Action,0
field,"ir.action.report,model",0,Model,Modèle,0
field,"ir.action.report,report",0,Path,Chemin,0
field,"ir.action.report,report_content",0,Content,Contenu,0
field,"ir.action.report,report_content_data",0,Content,Contenu,0
field,"ir.action.report,report_name",0,Internal Name,Nom interne,0
field,"ir.action,type",0,Type,Type,0
field,"ir.action.url,action",0,Action,Action,0
field,"ir.action.url,target",0,Action Target,Cible,0
field,"ir.action.url,url",0,Action Url,Url,0
field,"ir.action,usage",0,Usage,Utilisation,0
field,"ir.action.wizard,action",0,Action,Action,0
field,"ir.action.wizard,wiz_name",0,Wizard name,Nom du wizard,0
field,"ir.attachment,datas",0,Data,Donnée,0
field,"ir.attachment,description",0,Description,Description,0
field,"ir.attachment,link",0,Link,Lien,0
field,"ir.attachment,name",0,Attachment Name,Nom de l'attachement,0
field,"ir.attachment,res_id",0,Resource ID,ID de la ressource,0
field,"ir.attachment,res_model",0,Resource Model,Modèle de la ressource,0
field,"ir.cron,active",0,Active,Actif,0
field,"ir.cron,args",0,Arguments,Arguments,0
