type,name,res_id,src,value,fuzzy
error,access_error,0,"You try to bypass an access rule!
(Document type: %s)","Vous essayez d'enfreindre une règle d'accès
(Type du document: %s)",0
error,delete_workflow_record,0,You cannot delete a record with a running workflow.,Vous ne pouvez pas supprimer un enregistrement avec un workflow actif.,0
error,delete_xml_record,0,You are not allowed to delete this record.,Vous n'êtes pas authorisé à supprimer cet enregistrement,0
error,digits_validation_record,0,"The field ""%s"" on ""%s"" has too many decimal digits.","Le champ ""%s"" de ""%s"" à trop de décimales.",0
error,domain_validation_record,0,"The value of the field ""%s"" on ""%s"" is not valid according to its domain.","La valeur du champ ""%s"" de ""%s"" n'est pas valide suivant son domaine.",0
error,foreign_model_exist,0,"Could not delete ""%s"" records because they are used on field ""%s"" of ""%s"".","Impossible de supprimer les enregistrements ""%s"" car ils sont utilisé dans le champ ""%s"" de ""%s"".",0
error,foreign_model_missing,0,"The value of field ""%s"" on ""%s"" doesn't exist.","La valeur du champ ""%s"" de ""%s"" est absente.",0
error,ir.action.act_window,0,Invalid context!,Contexte invalide !,0
error,ir.action.act_window,0,Invalid domain!,Domaine invalide !,0
error,ir.action.act_window,0,Invalid search criteria!,Critère de recherche invalide !,0
error,ir.action.keyword,0,Wrong wizard model!,Mauvais modèle d'assistant,0
error,ir.action.report,0,The internal name must be unique by module!,Le nom interne doit être unique par module !,0
error,ir.attachment,0,The  names of attachments must be unique by resource!,Le nom des pièces jointes doivent être unique pour une même ressource !,0
error,ir.cron,0,Scheduled action failed,L'action planifiée a échoué,0
error,ir.cron,0,"The following action failed to execute properly: ""%s""
 Traceback: 

%s
","L'action suivante ne c'est pas exécutée correctement: ""%s""
 Traceback: 

%s
",0
error,ir.lang,0,Invalid Grouping!,Groupement incorrect !,0
error,ir.lang,0,The date format is not valid!,Le format de date est incorrect !,0
error,ir.lang,0,decimal_point and thousands_sep must be different!,Le séparateur de décimale et le séparateur des centaines doivent être différents !,0
error,ir.model,0,Module Name must be a python identifier!,Le nom d'un module doit être un identifiant Python,0
error,ir.model,0,The model must be unique!,Le modèle doit être unique !,0
error,ir.model.access,0,Only one record by model and group is allowed!,Un seul enregistrement par modèle et groupe est autorisé !,0
error,ir.model.access,0,You can not create this kind of document! (%s),Vous ne pouvez pas créer ce type de document ! (%s),0
error,ir.model.access,0,You can not delete this document! (%s),Vous ne pouvez pas supprimer ce document ! (%s),0
error,ir.model.access,0,You can not read this document! (%s),Vous ne pouvez pas lire ce document ! (%s),0
error,ir.model.access,0,You can not write in this document! (%s),Vous ne pouvez pas écrire dans ce document ! (%s),0
error,ir.model.data,0,"The triple (fs_id, module, model) must be unique!","Le triplet (fs_id, module, model) doit être unique !",0
error,ir.model.field,0,Model Field Name must be a python identifier!,Le nom du champ doit être un identifiant Python valide !,0
error,ir.model.field,0,The field name in model must be unique!,Le nom du champ doit être unique sur le modèle !,0
error,ir.module.module,0,"Missing dependencies %s for module ""%s""","Dépendences %s manquante pour le module ""%s""",0
error,ir.module.module,0,The modules you are trying to uninstall depends on installed modules:,Les modules que vous essayez de dés-installer dépendent de modules installés :,0
error,ir.module.module,0,The name of the module must be unique!,Le nom du module doit être unique,0
error,ir.module.module,0,You can not remove a module that is installed or will be installed,Vous ne pouvez pas supprimer un module qui est installé ou qui le sera,0
error,ir.module.module.dependency,0,Dependency must be unique by module!,Une dépendance doit être unique par module !,0
error,ir.rule.group,0,Global and Default are mutually exclusive!,Global et Défaut sont exclusifs !,0
error,ir.sequence,0,Invalid prefix/suffix!,Prefixe/suffixe non valide !,0
error,ir.sequence,0,Last Timestamp could not be in future!,La dernière estampille ne peut être dans le futur !,0
error,ir.sequence,0,Missing sequence!,Séquence manquante !,0
error,ir.sequence.strict,0,Invalid prefix/suffix!,Prefixe/suffixe non valide !,0
error,ir.sequence.strict,0,Last Timestamp could not be in future!,La dernière estampille ne peut être dans le futur !,0
error,ir.sequence.strict,0,Missing sequence!,Séquence manquante !,0
error,ir.translation,0,Translation must be unique,La traduction doit être unique,0
error,ir.translation,0,Translation of type 'model' must be unique!,Une traduction du type 'modèle' dois être unique!,0
error,ir.trigger,0,"""On Time"" and others are mutually exclusive!","""À temps"" exclus les autres type de déclencheurs !",0
error,ir.trigger,0,Condition must be a python expression!,La condition doit être une expression Python!,0
error,ir.ui.view,0,Invalid XML for View!,L'xml de la vue n'est pas valide !,0
error,not_found_in_selection,0,Key %r not found in selection field %r,Clé %r non trouvée dans la sélection %r,0
error,read_error,0,"You try to read records that don't exist anymore!
(Document type: %s)","Vous essayez de lire un enregistrement qui n'existe plus !
(Type du document: %s)",0
