type,name,res_id,src,value,fuzzy
error,ir.attachment,0,"You can not create a attachment
on a collection that have the same name
than a child collection!",Ein Anhang kann nicht unter dem selben Namen wie eine untergeordnete Sammlung gespeichert werden,0
error,webdav.collection,0,The collection name must be unique inside a collection!,Der Name einer Sammlung kann in einer Sammlung nicht mehrfach vergeben werden,0
error,webdav.collection,0,"You can not create a collection
with the same name of an existing file
inside the same collection!",Es kann keine Sammlung mit dem Namen einer bereits in der Sammlung existierenden Datei angelegt werden!,0
error,webdav.collection,0,You can not create recursive collections!,Die Anlage rekursiver Sammlungen ist nicht möglich!,0
field,"webdav.collection,childs",0,Childs,Untergeordnet (WebDAV Sammlungen),0
field,"webdav.collection,domain",0,Domain,Domain,0
field,"webdav.collection,model",0,Model,Modell,0
field,"webdav.collection,name",0,Name,Name,0
field,"webdav.collection,parent",0,Parent,Übergeordnet (WebDAV Sammlung),0
model,"ir.action,name",80,Collections,Sammlungen,0
model,"ir.action,name",82,Collections,Sammlungen,0
model,"ir.action,name",84,Collections,Sammlungen,0
model,"ir.ui.menu,name",menu_collection_tree,Collections,Sammlungen,0
model,"ir.ui.menu,name",menu_collection_form,Edit Collections,Sammlungen bearbeiten,0
model,"ir.ui.menu,name",menu_collection_form2,New Collection,Neue Sammlung,0
model,"ir.ui.menu,name",menu_webdav,WebDAV,WebDAV,0
view,webdav.collection,0,Collection,Sammlung,0
view,webdav.collection,0,Collections,Sammlungen,0
